icao24,origin_country,velocity,on_ground
08ae81,Zambia,168.83,False
a1be03,United States,241.84,False
adfe48,United States,169.24,False
a04e2b,United States,218.8,False
3d3606,Germany,61.86,False
a6f00d,United States,246.13,False
c04671,Canada,192.13,False
accb22,United States,224.95,False
a59398,United States,253.84,False
a005c8,United States,245.7,False
45a989,Denmark,48.58,False
440005,Austria,134.76,False
a5d02e,United States,155.02,False
ac32cf,United States,202.85,False
a8431a,United States,181.07,False
c2c309,Canada,108.82,False
a258b7,United States,2.57,True
ae1e57,United States,101.4,False
a9d975,United States,33.97,False
a0e086,United States,201.1,False
440039,Austria,82.14,False
c03370,Canada,220.86,False
440036,Austria,181.57,False
a4b065,United States,249.37,False
a47377,United States,67.08,False
44002e,Austria,243.31,False
ac32f2,United States,243.01,False
ab5b8c,United States,254.65,False
c04693,Canada,205.27,False
adfe4c,United States,103.03,False
ae1e5b,United States,93.48,False
e49cdf,Brazil,153.65,False
aa3ae5,United States,2.31,True
ae1e5c,United States,105.01,False
aa3ae2,United States,225.32,False
440031,Austria,184.58,False
a5807d,United States,60.71,False
440030,Austria,235.45,False
adfe54,United States,138.73,False
adfe53,United States,153.22,False
adfe4a,United States,131.43,False
44001f,Austria,202.3,False
a138b8,United States,227.11,False
ae1e75,United States,137.23,False
e49ce6,Brazil,85.52,False
3d3619,Germany,49.11,False
a6f01c,United States,9.77,True
44001a,Austria,73.85,False
3ffa28,Germany,29.62,False
a2de24,United States,293.84,False
a6bfe8,United States,7.72,True
abab90,United States,160.42,False
ac7b8a,United States,205.72,False
a365a8,United States,228.73,False
8960f1,United Arab Emirates,268.36,False
a2de28,United States,87.98,False
500213,San Marino,247.96,False
3ffa0b,Germany,48.79,False
a73659,United States,6.17,True
a245b7,United States,301.74,False
a97626,United States,69.97,False
a97628,United States,44.7,False
a9c606,United States,59.09,False
accb65,United States,144.88,False
aa3ac2,United States,35.62,False
4b0f8e,Switzerland,95.87,False
a86959,United States,62.68,False
adfe81,United States,175.22,False
a2de17,United States,169.92,False
3d21ef,Germany,58.25,False
47c1f7,Norway,251.86,False
a97631,United States,201.72,False
ae1e98,United States,110.54,False
3c4a8c,Germany,188.45,False
344197,Spain,219.52,False
a03b25,United States,119.6,False
a8b920,United States,44.52,False
8017a1,India,201.33,False
c04660,Canada,40.64,False
c03330,Canada,89.59,False
8017a0,India,226.19,False
c0332c,Canada,270.02,False
c0598f,Canada,40.68,False
aa3aa4,United States,47.16,False
ada2f5,United States,238.41,False
a5e339,United States,150.77,False
a89caa,United States,30.69,False
a5d007,United States,246.04,False
a04e60,United States,226.45,False
8960d9,United Arab Emirates,260.58,False
a97608,United States,267.85,False
ad9b94,United States,209.97,False
8960dc,United Arab Emirates,301.51,False
aa0759,United States,297.83,False
a6acba,United States,52.55,False
a8a608,United States,32.83,False
5001d3,San Marino,226.91,False
aa3b05,United States,165.94,False
344297,Spain,224.64,False
a2cb33,United States,231.46,False
89611a,United Arab Emirates,227.79,False
a1ab52,United States,27.8,False
ab38bd,United States,34.53,False
8016db,India,180.61,False
89611e,United Arab Emirates,127.67,False
3d232c,Germany,68.01,False
a485c3,United States,83.7,False
a1be72,United States,156.6,False
a748b5,United States,66.87,False
a4d5c7,United States,157.15,False
a28e6c,United States,199.59,False
a95094,United States,202.38,False
a352a2,United States,147.69,False
a1be79,United States,92.77,False
a3eb35,United States,70.7,False
c2c1f1,Canada,82.93,False
405636,United Kingdom,73.95,False
a27b58,United States,95.18,False
405631,United Kingdom,206.57,False
896108,United Arab Emirates,268.78,False
abbe16,United States,53.79,False
a4e8ef,United States,87.3,False
896111,United Arab Emirates,244.89,False
8016c9,India,5.14,True
8016c7,India,226.83,False
a39b0b,United States,44.82,False
3e5671,Germany,230.53,False
a498be,United States,62.76,False
8016bf,India,232.29,False
a53e75,United States,50.51,False
896119,United Arab Emirates,142.84,False
a03b6d,United States,68.42,False
5001db,San Marino,200.74,False
a615d0,United States,12.86,True
3d3699,Germany,39.11,False
a41e29,United States,170.1,False
ac8e1d,United States,239.96,False
8016cc,India,230.54,False
8016d7,India,2.57,True
4891a6,Poland,232.27,False
89610d,United Arab Emirates,235.0,False
a83058,United States,38.58,False
471d62,Hungary,209.6,False
e49cac,Brazil,228.23,False
471d61,Hungary,100.5,False
acde22,United States,45.79,False
e49cab,Brazil,228.44,False
471d66,Hungary,237.66,False
c1ea3e,Canada,2.31,True
a9b33b,United States,177.33,False
471d64,Hungary,239.62,False
a00711,United States,151.35,False
c1ea45,Canada,3.6,True
ab5b2b,United States,237.72,False
ac7b27,United States,153.36,False
aa9073,United States,133.91,False
ac45d5,United States,206.17,False
aa9071,United States,257.27,False
a2cb69,United States,88.55,False
a12701,United States,42.63,False
ac7b1b,United States,186.27,False
abbe48,United States,4.37,True
a5e39d,United States,156.77,False
471d5a,Hungary,81.16,False
471d5b,Hungary,252.61,False
471d5c,Hungary,247.42,False
a9d97a,United States,52.56,False
a3c8cb,United States,218.36,False
a9633c,United States,46.07,False
34554d,Spain,35.65,False
3ffa7d,Germany,41.16,False
847183,Japan,163.85,False
ab5b4c,United States,70.21,False
a508ca,United States,86.05,False
a41e74,United States,4.37,True
8003e2,India,220.64,False
a9767f,United States,7.72,True
a3c8da,United States,0.0,False
a39b56,United States,188.94,False
a1be90,United States,43.73,False
40697c,United Kingdom,136.81,False
a8304f,United States,210.26,False
344216,Spain,203.73,False
344217,Spain,120.02,False
344218,Spain,228.43,False
345543,Spain,190.69,False
3ffa93,Germany,50.2,False
a602eb,United States,61.2,False
a12732,United States,174.85,False
a12733,United States,233.63,False
406900,United Kingdom,114.22,False
a12735,United States,0.0,True
a9c5c5,United States,145.38,False
aca991,United States,181.25,False
a77e8f,United States,207.38,False
4adaa2,Sweden,39.51,False
aa3b84,United States,239.17,False
ad4010,United States,43.36,False
a842ac,United States,177.59,False
a24727,United States,220.19,False
801804,India,6.94,True
ada309,United States,202.86,False
801806,India,227.17,False
a4c2ff,United States,100.84,False
e4a4c7,Brazil,198.13,False
a9c5c9,United States,223.88,False
3e3078,Germany,172.34,False
89617f,United Arab Emirates,259.85,False
a988f0,United States,227.33,False
aca99c,United States,191.68,False
89617c,United Arab Emirates,280.96,False
a12710,United States,214.19,False
a12711,United States,230.5,False
a40b93,United States,88.12,False
a12712,United States,218.6,False
ada336,United States,239.14,False
a8ee45,United States,47.64,False
a842e7,United States,198.05,False
ac2038,United States,67.1,False
896199,United Arab Emirates,259.09,False
4a3121,Romania,224.08,False
adb653,United States,10.29,True
adfcc6,United States,115.03,False
a39b94,United States,190.94,False
a8a5bf,United States,49.8,False
a90e61,United States,221.76,False
a40b6c,United States,56.36,False
acdcce,United States,138.03,False
adb656,United States,141.99,False
89618a,United Arab Emirates,246.79,False
a1270b,United States,236.74,False
adfcc2,United States,111.71,False
a89e7a,United States,38.21,False
a90e5d,United States,79.83,False
a7ce6c,United States,44.29,False
ada354,United States,57.31,False
a8ee0c,United States,46.94,False
ac337e,United States,246.46,False
a8b8ba,United States,260.75,False
a12777,United States,284.03,False
4adacb,Sweden,40.86,False
a24757,United States,225.43,False
801835,India,202.86,False
a602ab,United States,121.72,False
896174,United Arab Emirates,264.2,False
a04dfa,United States,208.31,False
80182f,India,237.19,False
a988cc,United States,256.09,False
a4870d,United States,229.63,False
a10120,United States,53.92,False
a6ae2f,United States,83.69,False
ac205f,United States,238.59,False
a5f5bf,United States,222.99,False
adb65b,United States,3.34,True
801851,India,158.0,False
a3a2f6,United States,85.62,False
a52b70,United States,83.14,False
adfcce,United States,70.57,False
adc98b,United States,156.72,False
896188,United Arab Emirates,256.71,False
a12750,United States,295.06,False
ad5398,United States,242.65,False
a12753,United States,130.16,False
c07a0f,Canada,224.28,False
a9b39e,United States,233.71,False
c07a0c,Canada,208.71,False
a12755,United States,244.03,False
40690a,United Kingdom,172.66,False
a6ae5a,United States,205.88,False
40690c,United Kingdom,78.48,False
a602cd,United States,217.22,False
a64b4f,United States,51.45,False
a592f1,United States,40.77,False
a8ee07,United States,83.98,False
a9509a,United States,27.07,False
a3eb7b,United States,49.78,False
80180e,India,251.33,False
a842a9,United States,184.89,False
a722b1,United States,228.84,False
ab38aa,United States,266.67,False
a8b8b9,United States,274.76,False
a24743,United States,84.16,False
ad537e,United States,100.22,False
a6ae69,United States,44.67,False
406909,United Kingdom,192.34,False
801830,India,155.39,False
a868f7,United States,215.05,False
ab2854,United States,215.82,False
ad6829,United States,212.46,False
a77da4,United States,44.47,False
a1279f,United States,49.14,False
a9fb92,United States,254.95,False
a60409,United States,226.78,False
a39ac6,United States,70.49,False
a40aa4,United States,56.24,False
a3a43a,United States,52.47,False
39dd48,France,142.68,False
ab5bb1,United States,0.64,True
a34119,United States,240.54,False
a58103,United States,181.43,False
39dd44,France,110.38,False
a12796,United States,145.43,False
a12799,United States,204.15,False
a65dd6,United States,32.74,False
a1277b,United States,176.44,False
a65dbf,United States,45.39,False
a1aaae,United States,226.88,False
47b121,Norway,241.65,False
a2ddac,United States,164.06,False
a3b796,United States,252.68,False
a64ab0,United States,244.66,False
a24789,United States,69.7,False
c059e6,Canada,27.69,False
45219e,Bulgaria,211.04,False
a48730,United States,233.36,False
ab021b,United States,54.99,False
ac8eca,United States,54.26,False
ab5bd4,United States,243.71,False
c059df,Canada,152.32,False
478793,Norway,126.26,False
452163,Bulgaria,231.91,False
ae1ec4,United States,98.8,False
478791,Norway,112.3,False
ab6efc,United States,178.46,False
abbee3,United States,198.15,False
a3414e,United States,225.5,False
ae1ebf,United States,64.25,False
45214a,Bulgaria,59.38,False
ae1ebc,United States,61.24,False
440181,Austria,102.22,False
ae1ebb,United States,119.42,False
ab1570,United States,83.98,False
a9fb3d,United States,29.52,False
ae1eb9,United States,55.3,False
a9b2e0,United States,167.39,False
aae233,United States,282.1,False
a7bb77,United States,210.17,False
a3413f,United States,57.99,False
aa0810,United States,72.24,False
440170,Austria,212.74,False
ac3558,United States,77.17,False
abbedb,United States,0.0,True
ab5bf0,United States,176.38,False
a9fb4e,United States,230.72,False
a89e9a,United States,49.4,False
478772,Norway,218.99,False
452186,Bulgaria,253.4,False
ad6884,United States,192.8,False
a09188,United States,227.08,False
adfed7,United States,97.44,False
adfed4,United States,95.46,False
adfed3,United States,85.11,False
452181,Bulgaria,68.03,False
a39ada,United States,158.76,False
4b0e27,Switzerland,86.73,False
39dd58,France,144.87,False
39dd57,France,133.21,False
45216e,Bulgaria,174.99,False
accbc7,United States,58.32,False
39dd59,France,159.46,False
300a9d,Italy,236.14,False
a53db2,United States,224.37,False
a8db55,United States,208.71,False
a9b2c8,United States,48.79,False
ac7bf8,United States,259.37,False
a9c5f6,United States,63.78,False
adfec9,United States,172.99,False
ada526,United States,313.55,False
ad553a,United States,43.14,False
440195,Austria,234.0,False
440191,Austria,190.04,False
adfec0,United States,214.9,False
a27aee,United States,146.37,False
a7bb7a,United States,175.93,False
a36799,United States,67.2,False
452166,Bulgaria,192.52,False
471dbf,Hungary,68.42,False
ac20c4,United States,144.12,False
ab00ce,United States,84.37,False
a4c48f,United States,112.54,False
471dbe,Hungary,215.81,False
39ca91,France,64.16,False
45caa2,Denmark,76.0,False
47873f,Norway,238.5,False
adff72,United States,181.31,False
e4a549,Brazil,235.4,False
489401,Poland,58.5,False
adff70,United States,193.47,False
440132,Austria,6.43,True
ab00e4,United States,63.06,False
a8444d,United States,60.05,False
39ca84,France,16.73,False
471dc0,Hungary,232.84,False
471dc1,Hungary,226.34,False
a28f12,United States,233.19,False
a8a785,United States,215.11,False
a126bb,United States,60.11,False
682231,Mongolia,214.37,False
a126c3,United States,297.56,False
a96466,United States,250.16,False
a126c4,United States,236.55,False
a97797,United States,159.25,False
a3ff01,United States,71.2,False
a6f11e,United States,7.72,True
a04f75,United States,216.93,False
a9a103,United States,89.79,False
452142,Bulgaria,96.42,False
ae73e2,United States,57.52,False
abac7e,United States,251.19,False
a5e48b,United States,71.01,False
a5e48a,United States,118.01,False
a6049b,United States,107.83,False
471da8,Hungary,234.61,False
ae73e9,United States,26.48,False
a5d165,United States,252.41,False
ad53fd,United States,10.8,True
471daf,Hungary,245.55,False
c02153,Canada,60.53,False
c03488,Canada,74.24,False
39ca81,France,2.3,False
a04f49,United States,169.38,False
adff84,United States,234.79,False
45211b,Bulgaria,227.46,False
471db6,Hungary,155.34,False
a3549d,United States,293.35,False
471db5,Hungary,158.17,False
a006ba,United States,196.69,False
471db8,Hungary,130.89,False
1de32f,Russian Federation,43.71,False
ad9c6c,United States,82.27,False
a88ae4,United States,170.82,False
452126,Bulgaria,246.77,False
452124,Bulgaria,63.79,False
a03c20,United States,238.61,False
471db0,Hungary,225.06,False
a126ea,United States,233.17,False
a126eb,United States,198.27,False
a126ed,United States,272.91,False
4adb52,Sweden,34.93,False
ae73ee,United States,50.66,False
4bb2aa,Turkey,185.73,False
a4b125,United States,234.6,False
7020a6,Bangladesh,149.76,False
a41f31,United States,214.03,False
300a3b,Italy,181.99,False
ae73f4,United States,62.61,False
ae73f1,United States,39.11,False
c0340b,Canada,98.53,False
ae73df,United States,34.34,False
a61797,United States,195.49,False
7020ac,Bangladesh,214.3,False
a4c463,United States,44.14,False
a379f1,United States,176.84,False
adff99,United States,237.21,False
adec68,United States,48.26,False
a4b136,United States,93.76,False
a8a748,United States,266.21,False
a379dd,United States,156.1,False
7020b4,Bangladesh,210.27,False
aa9220,United States,0.9,True
a126cc,United States,82.83,False
a5f799,United States,45.84,False
a499ac,United States,65.5,False
440117,Austria,219.07,False
a5e44c,United States,212.71,False
ab282b,United States,282.82,False
a379cd,United States,201.26,False
a7baa2,United States,35.82,False
3d20e7,Germany,51.08,False
ab6eb9,United States,0.0,True
a0f3a5,United States,293.66,False
a2a9c9,United States,304.04,False
a04f7e,United States,30.88,False
a4c492,United States,0.45,True
a72453,United States,38.1,False
aa4ee9,United States,193.03,False
a499a6,United States,220.45,False
a126e7,United States,235.22,False
a499a9,United States,56.07,False
a499a0,United States,221.0,False
a7cf10,United States,194.54,False
8004d6,India,170.97,False
ad79ac,United States,36.26,False
a39c62,United States,200.2,False
a869bc,United States,167.9,False
a77f2d,United States,251.58,False
a233da,United States,58.97,False
ab39f0,United States,185.49,False
ab26c5,United States,31.4,False
a53f5b,United States,142.11,False
a233e7,United States,0.0,True
a9519b,United States,125.9,False
4bb1e6,Turkey,83.29,False
a7cf02,United States,77.35,False
781c6d,China,165.28,False
a353c8,United States,1.29,True
a486cc,United States,216.23,False
a353d2,United States,233.45,False
ab5c26,United States,204.76,False
a603a2,United States,34.71,False
a89f2d,United States,56.79,False
